Densidad de estados ,Tiempo de ejecución, 14915.47 
 Parámetros 
 n, J, B, pasos, frecuencia, bins 
  30, 1, 0, 1000000, 10000, 420 
  E_i, E_f, S, DOS 
-0.9619047619047619, -0.9571428571428572, 15912.543579101562, 5.368703860926656469431855908965578237276861008704316975746592771291765769544969e+6910 
-0.9571428571428572, -0.9523809523809523, 15914.022720336914, 2.35641796620216472833445629770323178290164043212126890212534935776084598368313e+6911 
-0.9523809523809523, -0.9476190476190476, 15915.50146484375, 1.033862789880459884198614036419207913638317317504923157600919786648269321031973e+6912 
-0.9476190476190476, -0.9428571428571428, 15916.949676513672, 4.399600488915619428809832746581247612551227085534346518646306708712768676377551e+6912 
-0.9428571428571428, -0.9380952380952381, 15918.407012939453, 1.889410870245275560946558476894166227399357606079966296531410419198704499615699e+6913 
-0.9380952380952381, -0.9333333333333333, 15919.88803100586, 8.308533656658670132790657578123807630796830797535475936601256927074994222723657e+6913 
-0.9333333333333333, -0.9285714285714286, 15923.017105102539, 1.898733431172152755556223267900620488899812707141359545506065875428069797850025e+6915 
-0.9285714285714286, -0.9238095238095239, 15924.249420166016, 6.511058976481854594277827195344211434500162582063719567361626138075933653446672e+6915 
-0.9238095238095239, -0.919047619047619, 15925.692245483398, 2.755895228316560648812240915767002042490147076982963202552064561096288271734379e+6916 
-0.919047619047619, -0.9142857142857143, 15927.120178222656, 1.149227506108543419117587743327985853236579633160113572231455596687044532939607e+6917 
-0.9142857142857143, -0.9095238095238095, 15928.554809570312, 4.824568643571795424663725384458444354001220380575407941105741320894913618311956e+6917 
-0.9095238095238095, -0.9047619047619048, 15929.972534179688, 1.99144567907310589474822400265027440658247195682203506452431443832744076292762e+6918 
-0.9047619047619048, -0.9, 15931.419616699219, 8.465028364786305639300921778911456310262136199977931876192910836151541168596626e+6918 
-0.9, -0.8952380952380953, 15932.86149597168, 3.579551616846265140053722967569894599308656744382284975151173222169025890845183e+6919 
-0.8952380952380953, -0.8904761904761904, 15934.28141784668, 1.480787925023194275331143378094983101521890309677696844259246449390271312737369e+6920 
-0.8904761904761904, -0.8857142857142857, 15935.711837768555, 6.190366230187628378679854383332610577753931972285596903980120000450886246101665e+6920 
-0.8857142857142857, -0.8809523809523809, 15937.116439819336, 2.521896524470458011152874107954397992516212407810508262805395395039313274388402e+6921 
-0.8809523809523809, -0.8761904761904762, 15938.520935058594, 1.027287007376751937785999698652957674348923468919787702139973303566865915928955e+6922 
-0.8761904761904762, -0.8714285714285714, 15939.897445678711, 4.069141216717675699551847728761672393194286637326859800462955618739626152039719e+6922 
-0.8714285714285714, -0.8666666666666667, 15941.310256958008, 1.671394253142235277817605984494944495755897998345077506129129106915899893991589e+6923 
-0.8666666666666667, -0.861904761904762, 15944.277069091797, 3.247499127922771491289548572325738874804849522949658416325886420316946868864262e+6924 
-0.861904761904762, -0.8571428571428571, 15945.445678710938, 1.044888025632905738114775536510737372068982710123016937025873767630559975522424e+6925 
-0.8571428571428571, -0.8523809523809524, 15946.798263549805, 4.041009617357022128145577170846817612411929925582360155060455680639557500317567e+6925 
-0.8523809523809524, -0.8476190476190476, 15948.161529541016, 1.579606024329237019525801703529225862713363695206506634101268682055110305439385e+6926 
-0.8476190476190476, -0.8428571428571429, 15949.527969360352, 6.194211851059500133268337870724723644794546838977973614223523622607567200705649e+6926 
-0.8428571428571429, -0.8380952380952381, 15950.897354125977, 2.436140333170185201820683474806233390514562895537582479152968585566615408381326e+6927 
-0.8380952380952381, -0.8333333333333334, 15952.260147094727, 9.518220651433819075094331187792058201543702002518758833950955448424423403307075e+6927 
-0.8333333333333334, -0.8285714285714286, 15953.620681762695, 3.710466091820302879763274553708659730735959562268827382978081345763888075184019e+6928 
-0.8285714285714286, -0.8238095238095238, 15954.967163085938, 1.426257285304757776769231584330630156366515263480065489359335395010291431485084e+6929 
-0.8238095238095238, -0.819047619047619, 15956.304260253906, 5.431150001463269875299780896011823872627224075781430405674624046119934141563096e+6929 
-0.819047619047619, -0.8142857142857143, 15957.645645141602, 2.077054310045806429591662391129366960792096788418069870305931401543200312784817e+6930 
-0.8142857142857143, -0.8095238095238095, 15958.970413208008, 7.812451126783357740331013747497687836800468081776516190686468641830707020132743e+6930 
-0.8095238095238095, -0.8047619047619048, 15960.288482666016, 2.918889174717477778640397440979936801086492010003819567886256228204735934494953e+6931 
-0.8047619047619048, -0.8, 15961.637832641602, 1.125208111869819524360032760535304157577815591626780378644569944656326542940881e+6932 
-0.8, -0.7952380952380952, 15964.488296508789, 1.946137776435534306914530664430489330219022202631822401919457748175893772675737e+6933 
-0.7952380952380952, -0.7904761904761904, 15965.531982421875, 5.526378365214536434478498416267464780929931323390139893977975670286224033266296e+6933 
-0.7904761904761904, -0.7857142857142857, 15966.848724365234, 2.062027133885657387532750245660403253268003803323006337340323192856266856609638e+6934 
-0.7857142857142857, -0.780952380952381, 15968.137161254883, 7.479204485839053677268488734514849560305968895534711867033165115392715775599693e+6934 
-0.780952380952381, -0.7761904761904762, 15969.420700073242, 2.699536683374555842706107045647705032633517432085020752957858733303498350270119e+6935 
-0.7761904761904762, -0.7714285714285715, 15970.709106445312, 9.791224561448792062983327866679355822972144946078320909782448325296249764866597e+6935 
-0.7714285714285715, -0.7666666666666667, 15971.990783691406, 3.527462185263541040577029035839669576596224933971775586641670492565322793163073e+6936 
-0.7666666666666667, -0.7619047619047619, 15973.280715942383, 1.281364906093372616811365377565321718817648743209843474326215574482313028388838e+6937 
-0.7619047619047619, -0.7571428571428571, 15974.568572998047, 4.644960638836999513994449036000315892365011213910086468236892520867954695392639e+6937 
-0.7571428571428571, -0.7523809523809524, 15975.83169555664, 1.642665724414545330543904185890056924126421706936477060070754667940114932857418e+6938 
-0.7523809523809524, -0.7476190476190476, 15977.109664916992, 5.896091797992512125268104453710848963799475222455147924945945139436769231931802e+6938 
-0.7476190476190476, -0.7428571428571429, 15978.367568969727, 2.074268754377377283414744376803112246632092309776177032787038295374724768931818e+6939 
-0.7428571428571429, -0.7380952380952381, 15979.627227783203, 7.310177077818907043837562224196885576928985868178840967702148555284266709473457e+6939 
-0.7380952380952381, -0.7333333333333333, 15980.865798950195, 2.522507815404837600037103046684020287510471045817235606430472317392051185722621e+6940 
-0.7333333333333333, -0.7285714285714285, 15983.640579223633, 4.044867332046035858841601122443934706120913059010311939431401892130758085754333e+6941 
-0.7285714285714285, -0.7238095238095238, 15984.631774902344, 1.089870996801406709762044378266291584961459300224569219106794241223509764698685e+6942 
-0.7238095238095238, -0.719047619047619, 15985.852981567383, 3.696054882083190765515039561192367719417116773402323647599629222034119502828681e+6942 
-0.719047619047619, -0.7142857142857143, 15987.063583374023, 1.240212475768595499199323172677516539851115071715726210989494050205158453913726e+6943 
-0.7142857142857143, -0.7095238095238096, 15988.27230834961, 4.15373401334162655240762323409324241141090652688550964730362026327752791007042e+6943 
-0.7095238095238096, -0.7047619047619048, 15989.484603881836, 1.396149557082813622185902661020786354552265732977228402085577729009355900224184e+6944 
-0.7047619047619048, -0.7, 15990.683517456055, 4.63034650968011161866524482990305139944612234115080763437429390818768691036821e+6944 
-0.7, -0.6952380952380952, 15991.894897460938, 1.554923918291078120724672825604752596435277135387325937105744445790114845784595e+6945 
-0.6952380952380952, -0.6904761904761905, 15993.065246582031, 5.011702803978713454207972075705851064883019713584067342951336579092912604454267e+6945 
-0.6904761904761905, -0.6857142857142857, 15994.269943237305, 1.671777281028403761648376879428402689629397145695728259686996433958428124609294e+6946 
-0.6857142857142857, -0.680952380952381, 15995.45280456543, 5.456178459115278829305227384325339243861475845934216070253749394938743964912931e+6946 
-0.680952380952381, -0.6761904761904762, 15996.618698120117, 1.750772449885711075718749985639585446001745357195716459586135664205651648969421e+6947 
-0.6761904761904762, -0.6714285714285714, 15997.806854248047, 5.744329638465456358573678476031357174575986786276873859320143206941907429017328e+6947 
-0.6714285714285714, -0.6666666666666666, 15998.975936889648, 1.849121695225972923080291698659195571264644385035933857491366065566841093298028e+6948 
-0.6666666666666666, -0.6619047619047619, 16001.568771362305, 2.471833410329605058266196428811344420668212816015669609939001977061320472816682e+6949 
-0.6619047619047619, -0.6571428571428571, 16002.453826904297, 5.989546433683912834867396186535811273073443602697112613658345259186438199656626e+6949 
-0.6571428571428571, -0.6523809523809524, 16003.59262084961, 1.870535102479921344217506073552653056080351232055476081880632852271398289943169e+6950 
-0.6523809523809524, -0.6476190476190476, 16004.73861694336, 5.883904868272815889356400107995744452880754358734490730965529181581110061327631e+6950 
-0.6476190476190476, -0.6428571428571429, 16005.869171142578, 1.822464563774612277702236487292716999286571736352566274278621902271859510497511e+6951 
-0.6428571428571429, -0.638095238095238, 16007.000228881836, 5.647694903469634681620168624150839846240078688175956759432364147008522185239711e+6951 
-0.638095238095238, -0.6333333333333333, 16008.112869262695, 1.718243878006673602379987422624688322243589170140682909461729414333243400670265e+6952 
-0.6333333333333333, -0.6285714285714286, 16009.212585449219, 5.160425073125050449166006300255331702607939787498129709169040868193459290129015e+6952 
-0.6285714285714286, -0.6238095238095238, 16010.333679199219, 1.583325863565346013449463233864458954478865195093952692972324775876918180725496e+6953 
-0.6238095238095238, -0.6190476190476191, 16011.42448425293, 4.713037786103250431628055034737018112250949497108236322929385868854946733903332e+6953 
-0.6190476190476191, -0.6142857142857143, 16012.554000854492, 1.458289500512756304821498000418906251243446393968595815975377950849094773159167e+6954 
-0.6142857142857143, -0.6095238095238096, 16013.619918823242, 4.234148065297195200052367417940391811709360333179473222922566211359556242038197e+6954 
-0.6095238095238096, -0.6047619047619047, 16014.681457519531, 1.224014151790351483264056035287398021014703145919493016634155727026062475836463e+6955 
-0.6047619047619047, -0.6, 16015.748947143555, 3.559518809889881678824021581755995512949686053073303502844256976177995346180057e+6955 
-0.6, -0.5952380952380952, 16018.181533813477, 4.053687444047977588133578106693550869831813559179283954514948002711030052951707e+6956 
-0.5952380952380952, -0.5904761904761905, 16018.945373535156, 8.701249783110320193865664066322152690272265932930887752799481847529351623761259e+6956 
-0.5904761904761905, -0.5857142857142857, 16020.000610351562, 2.499569187405466385700363576478700026489905636556834069214918575076172012344598e+6957 
-0.5857142857142857, -0.580952380952381, 16021.032608032227, 7.015458509044351564381622744070715106752488008387427813211447569586040906382707e+6957 
-0.580952380952381, -0.5761904761904761, 16022.059097290039, 1.958189334754151536208609076120854605002313368628530160553035729306305586428735e+6958 
-0.5761904761904761, -0.5714285714285714, 16023.06802368164, 5.370637567198820255601693073279812589837530494007684048874809721967584091685261e+6958 
-0.5714285714285714, -0.5666666666666667, 16024.091201782227, 1.494123334718888176397575864194951222023466385941288219258617503530711585769228e+6959 
-0.5666666666666667, -0.5619047619047619, 16025.121841430664, 4.187815698936078995645106327411991152512607465306349116503994931641809914130778e+6959 
-0.5619047619047619, -0.5571428571428572, 16026.127151489258, 1.144427201001567147490939687253642691739847531466553198868951768482109292951972e+6960 
-0.5571428571428572, -0.5523809523809524, 16027.130264282227, 3.120574263405925611508538250020963666755806994819361543001839291461867290684161e+6960 
-0.5523809523809524, -0.5476190476190477, 16028.129257202148, 8.474061956912385037119149439483467607901647979434934697330665368924251604281945e+6960 
-0.5476190476190477, -0.5428571428571428, 16029.124435424805, 2.292408687197467437700439180867335641389964710638251369593405679783708837963776e+6961 
-0.5428571428571428, -0.5380952380952381, 16030.102981567383, 6.099148893755481095207350874635002409133832033835489082618018752239720797918781e+6961 
-0.5380952380952381, -0.5333333333333333, 16031.084930419922, 1.628261685880566170722394315956560773976562198735678724978477157580368026083754e+6962 
-0.5333333333333333, -0.5285714285714286, 16033.323181152344, 1.52680701247829004065881179507109141987578233209029171367960717094561927996608e+6963 
-0.5285714285714286, -0.5238095238095238, 16033.94465637207, 2.842414464457654371122337538048402459866640135758308662133052146728932416657811e+6963 
-0.5238095238095238, -0.5190476190476191, 16034.878356933594, 7.230834244680538502730164634886782418595531239380621043997716210092823557865889e+6963 
-0.5190476190476191, -0.5142857142857142, 16035.820190429688, 1.854477192026500794916307997344437258015352327169480743603542277019188926409291e+6964 
-0.5142857142857142, -0.5095238095238095, 16036.76968383789, 4.792711025220525849006706496471245116471716225591299264550491034595745948080307e+6964 
-0.5095238095238095, -0.5047619047619047, 16037.720596313477, 1.240387226059685153364226467616912981127975490709386350542696522256937486407705e+6965 
-0.5047619047619047, -0.5, 16038.673797607422, 3.21756513381659152117630297273977201828515968181059471861683223498670865204153e+6965 
-0.5, -0.49523809523809526, 16039.58918762207, 8.036670805688921384034363688316456521654386918808870356800133470055870426769853e+6965 
-0.49523809523809526, -0.49047619047619045, 16040.495239257812, 1.988700601297350658881537067623274690906448502984922054070517048718972031334199e+6966 
-0.49047619047619045, -0.4857142857142857, 16041.403503417969, 4.932005110266913441662730511800562955120754507668033483932782747651652266959532e+6966 
-0.4857142857142857, -0.48095238095238096, 16042.309494018555, 1.220366384762232100818085682536855022630316198541115716163893361538521256793238e+6967 
-0.48095238095238096, -0.47619047619047616, 16043.197845458984, 2.966855297477701418075070785401977850216105528859974679059335048590844906860068e+6967 
-0.47619047619047616, -0.4714285714285714, 16044.073120117188, 7.119070916623990344528239705017863811668411926135967053646294689534040218488866e+6967 
-0.4714285714285714, -0.4666666666666667, 16044.954055786133, 1.717943272680377572521753517490264771589187611007183618582774782988171094038072e+6968 
-0.4666666666666667, -0.46190476190476193, 16047.044128417969, 1.389043446782901758164118459776633444064532843749629162382264499539472822832558e+6969 
-0.46190476190476193, -0.45714285714285713, 16047.550262451172, 2.3042364781842149772088006242353906825911811619588319029405892955226538859689e+6969 
-0.45714285714285713, -0.4523809523809524, 16048.401092529297, 5.395576513970750868521835707232254833715346689815111817356598372842086391363464e+6969 
-0.4523809523809524, -0.44761904761904764, 16049.247421264648, 1.25774834701664313695240351330337493464750375559789588579140986206139562347823e+6970 
-0.44761904761904764, -0.44285714285714284, 16050.083312988281, 2.901462208598304741197158866436691491362742762664062643350151538705043111974399e+6970 
-0.44285714285714284, -0.4380952380952381, 16050.916946411133, 6.678198346977709076536154466195727185238626629533382862642946360806412141284287e+6970 
-0.4380952380952381, -0.43333333333333335, 16051.742263793945, 1.524368967244219267022080139166471960055543160789487067945735711979156904907946e+6971 
-0.43333333333333335, -0.42857142857142855, 16052.556442260742, 3.440989238063533951340647251338686379691607371261498723900747560756360249061022e+6971 
-0.42857142857142855, -0.4238095238095238, 16053.357055664062, 7.662761305725712457006847684603408059386611592410303434406136586556026884537777e+6971 
-0.4238095238095238, -0.41904761904761906, 16054.158798217773, 1.708353196121855575908171181147152410045680430247570642955058923355610602224979e+6972 
-0.41904761904761906, -0.4142857142857143, 16054.911254882812, 3.62547940176750524391343414158903069610494272377395476992068680789353725833048e+6972 
-0.4142857142857143, -0.4095238095238095, 16055.694915771484, 7.937889365983420634794775216167648025327731662936001058354192733963303456287659e+6972 
-0.4095238095238095, -0.40476190476190477, 16056.453674316406, 1.695234143288623313826622992154574850964480724091613606975960270584451744680236e+6973 
-0.40476190476190477, -0.4, 16057.241165161133, 3.725912221961845272686162466192503494432546787398113123752696551311027091726616e+6973 
-0.4, -0.3952380952380952, 16059.164947509766, 2.551060026071282556427744731754728904352802620408630281341574002410782313744069e+6974 
-0.3952380952380952, -0.3904761904761905, 16059.524047851562, 3.653221244342250445414700575051870896744396636371792673016830807501625979306411e+6974 
-0.3904761904761905, -0.38571428571428573, 16060.259536743164, 7.622452762059417344883112856637649682457542683351768201155637243860647759696914e+6974 
-0.38571428571428573, -0.38095238095238093, 16060.98176574707, 1.569476483261851990886695736226556354899889399744937000589121333012571048044334e+6975 
-0.38095238095238093, -0.3761904761904762, 16061.701721191406, 3.224240949140697351668153592850544342322278036669846392009161026547304215037748e+6975 
-0.3761904761904762, -0.37142857142857144, 16062.43472290039, 6.710673153710045708578640366483127816867837021066393385896069664270645602158967e+6975 
-0.37142857142857144, -0.36666666666666664, 16063.139877319336, 1.358347099905680115415246747802340911887812918924110566707341127818203166684935e+6976 
-0.36666666666666664, -0.3619047619047619, 16063.821746826172, 2.68622832402327431615897819979909051321542935491360040027520918203936249296625e+6976 
-0.3619047619047619, -0.35714285714285715, 16064.508773803711, 5.33967653543174907820518817239909585961948470273665343794166361917936247001184e+6976 
-0.35714285714285715, -0.3523809523809524, 16065.19351196289, 1.058992668372059812495289950535346537016509365876538973306769337144438544955162e+6977 
-0.3523809523809524, -0.3476190476190476, 16065.861358642578, 2.065071443438675286833141640396909131526488394525495402839545178270686782270972e+6977 
-0.3476190476190476, -0.34285714285714286, 16066.530548095703, 4.032369934734214598510534732607662544782383639210201234787855990351596934972977e+6977 
-0.34285714285714286, -0.3380952380952381, 16067.1953125, 7.839058050649156801215688534094111223355976368888931336794537573962675032327751e+6977 
-0.3380952380952381, -0.3333333333333333, 16067.862579345703, 1.5277566739285083582403521793239488847385464207225469099113311264651276804517e+6978 
-0.3333333333333333, -0.32857142857142857, 16069.525939941406, 8.061994874669722792011926533969882021821257794780919356939450216474791441063505e+6978 
-0.32857142857142857, -0.3238095238095238, 16069.718994140625, 9.77878485306299642858298142525943885237899076495673309260681849629720388115169e+6978 
-0.3238095238095238, -0.319047619047619, 16070.336883544922, 1.813973130839356295439446464966362133876803520482192136046293915303287526774458e+6979 
-0.319047619047619, -0.3142857142857143, 16070.949310302734, 3.346604659177278920455253444392991446337108974848943458033523710639210157624352e+6979 
-0.3142857142857143, -0.30952380952380953, 16071.547271728516, 6.085492884462216515867464350691800504280311011512030818921371455668323858690596e+6979 
-0.30952380952380953, -0.3047619047619048, 16072.148071289062, 1.109736045970952976897256758812207283933016097184025053079321272610184801226026e+6980 
-0.3047619047619048, -0.3, 16072.741592407227, 2.009012501955274912539460191769876331969451046558227557936375546612881009632308e+6980 
-0.3, -0.29523809523809524, 16073.330657958984, 3.620850201466810863565899248857287360330344742946577316014926509320849763315462e+6980 
-0.29523809523809524, -0.2904761904761905, 16073.90982055664, 6.461564416427342539414460736950559278491988670265168651997593749356633944479562e+6980 
-0.2904761904761905, -0.2857142857142857, 16074.476684570312, 1.138999651938208298623509056693253187422432623385356501048422388722779492532929e+6981 
-0.2857142857142857, -0.28095238095238095, 16075.036605834961, 1.993858375174535757111145538607744146338696413906794922261526986269897916098169e+6981 
-0.28095238095238095, -0.2761904761904762, 16075.571044921875, 3.402500935342600722250636085072792599734851086698522230790051251641823780282541e+6981 
-0.2761904761904762, -0.2714285714285714, 16076.115814208984, 5.866627971290303752775363432192598511338654073169537545320156431669811535126991e+6981 
-0.2714285714285714, -0.26666666666666666, 16076.643753051758, 9.946481398371463420132978684907333115475598316437313774907856492609725022733456e+6981 
-0.26666666666666666, -0.2619047619047619, 16078.136688232422, 4.426321810074821710503889452226821382743589132982203640310356135049993610794361e+6982 
-0.2619047619047619, -0.2571428571428571, 16078.174224853516, 4.595628700032511950039909370652465769199843087567576449696517920676660839795059e+6982 
-0.2571428571428571, -0.2523809523809524, 16078.677474975586, 7.601576736923363576179246622300127755119014864874946544745777947358782778831296e+6982 
-0.2523809523809524, -0.24761904761904763, 16079.171295166016, 1.245566926093258566992465129787842273425406877066832048006039327680164196294428e+6983 
-0.24761904761904763, -0.24285714285714285, 16079.645599365234, 2.001496173861945897475150220873255077697154656511328697811888751452800683746761e+6983 
-0.24285714285714285, -0.23809523809523808, 16080.122436523438, 3.224352471369647663067177503611490069616250830819299702534007142259854530917239e+6983 
-0.23809523809523808, -0.23333333333333334, 16080.589370727539, 5.143153177922935767910019124753653054956201302612075864188911000803458310191192e+6983 
-0.23333333333333334, -0.22857142857142856, 16081.047103881836, 8.128687768265342609843115972602765857461200285313678002943549867871650671627066e+6983 
-0.22857142857142856, -0.22380952380952382, 16081.479370117188, 1.252423716049583572440603002604730875016588661176588254890498097920748477915117e+6984 
-0.22380952380952382, -0.21904761904761905, 16081.901473999023, 1.91015526362053438637154390453986278205641519488759543110736808615008004304066e+6984 
-0.21904761904761905, -0.21428571428571427, 16082.332702636719, 2.940010539781013870594875195144002985400528913398462463377807371601615298961947e+6984 
-0.21428571428571427, -0.20952380952380953, 16082.763961791992, 4.525247725304942806434917370226670183738172191489680289149062009863027968154835e+6984 
-0.20952380952380953, -0.20476190476190476, 16083.18814086914, 6.916095655197183682630931373871442955630523446312892531980266618928888838488232e+6984 
-0.20476190476190476, -0.2, 16083.589172363281, 1.032825034675018716661273365709826841011975662812720680007751633564934615294665e+6985 
-0.2, -0.19523809523809524, 16084.893829345703, 3.807431376168224535868347545399612522927991980546937856945801705593868542709609e+6985 
-0.19523809523809524, -0.19047619047619047, 16084.758331298828, 3.324956979138072906891715384592704286315124723365031268103471065430984111260157e+6985 
-0.19047619047619047, -0.18571428571428572, 16085.12663269043, 4.8054857360447728614560572614926396958659507310070277604054383882171526741719e+6985 
-0.18571428571428572, -0.18095238095238095, 16085.495819091797, 6.951410081262864601329350438224717767546925183942946412463758711769388913659662e+6985 
-0.18095238095238095, -0.1761904761904762, 16085.84928894043, 9.898808308541819324930887003663714795739010835959814707128818645155003499730608e+6985 
-0.1761904761904762, -0.17142857142857143, 16086.185363769531, 1.3852825320955365302090303602713040534930390612312759263794332133245721197737e+6986 
-0.17142857142857143, -0.16666666666666666, 16086.52912902832, 1.95359130169909721844918001591080335060505348212915885872025806159383069997879e+6986 
-0.16666666666666666, -0.1619047619047619, 16086.838836669922, 2.662796838657322481081402579990702959874763579654780431790921690676089075612992e+6986 
-0.1619047619047619, -0.15714285714285714, 16087.150573730469, 3.636836004314415347097949203210676497749493930267760688635380250860511447295425e+6986 
-0.15714285714285714, -0.1523809523809524, 16087.453536987305, 4.923783952320472264802737280168903354393634567567561260699360282099717126906116e+6986 
-0.1523809523809524, -0.14761904761904762, 16087.758056640625, 6.676520604244711513561975658147931705529598659768914523880455071432793845236168e+6986 
-0.14761904761904762, -0.14285714285714285, 16088.062683105469, 9.054152108947026021902180646612520405540165408099155645658882772013049055811578e+6986 
-0.14285714285714285, -0.1380952380952381, 16088.350219726562, 1.207044702133010713501971871623064153827612273510573719049132449512950735296692e+6987 
-0.1380952380952381, -0.13333333333333333, 16088.628967285156, 1.595077837137177463604512084623195951801388870916588441997379961947096839494744e+6987 
-0.13333333333333333, -0.12857142857142856, 16089.720153808594, 4.74983109846551810556075762535110168855872785108792059192378614349021100819362e+6987 
-0.12857142857142856, -0.12380952380952381, 16089.400009155273, 3.44858639285943996674998925547471095885177787821793893741035385872223867921894e+6987 
-0.12380952380952381, -0.11904761904761904, 16089.635040283203, 4.362282954784541497825156049882235379889231982952292768306957757177431229634271e+6987 
-0.11904761904761904, -0.11428571428571428, 16089.871185302734, 5.524211671528072884501459715681724965723626694344901805656030975311649256994834e+6987 
-0.11428571428571428, -0.10952380952380952, 16090.087265014648, 6.856658783249465571551717275080043084693876421983446980736432189238388558630693e+6987 
-0.10952380952380952, -0.10476190476190476, 16090.321899414062, 8.669877527342689499766862020670946581504091034582481129876174049036702821716237e+6987 
-0.10476190476190476, -0.1, 16090.528350830078, 1.06579498734798518507263739916114103740663370483451946540639579646233025687767e+6988 
-0.1, -0.09523809523809523, 16090.73454284668, 1.309850494400675442878418192730573076653575765137633823197163116997066402873253e+6988 
-0.09523809523809523, -0.09047619047619047, 16090.932312011719, 1.596289972137494389359690009630945522682798713818063483619210665084604340482374e+6988 
-0.09047619047619047, -0.08571428571428572, 16091.112686157227, 1.911821236751381813146220865770445804725914226568259565144200684227433354092005e+6988 
-0.08571428571428572, -0.08095238095238096, 16091.295974731445, 2.296405074458806949960151767104801785712276036559172864389769278261408809972383e+6988 
-0.08095238095238096, -0.0761904761904762, 16091.455047607422, 2.692359010881131323616040442482472707311286465538248593104793616235414683691685e+6988 
-0.0761904761904762, -0.07142857142857142, 16091.62565612793, 3.193208738998676063834850906686188077688099114803888212135398388374386710329439e+6988 
-0.07142857142857142, -0.06666666666666667, 16091.768844604492, 3.684794517083082323977866244813057721074271397622578206840742907623718662681632e+6988 
-0.06666666666666667, -0.06190476190476191, 16092.65397644043, 8.929376735881045460653154986066040790128409320944682918519876842418535377084412e+6988 
-0.06190476190476191, -0.05714285714285714, 16092.143661499023, 5.360362785382050025557133053076913988690296047465093787171745435460873387769155e+6988 
-0.05714285714285714, -0.05238095238095238, 16092.260162353516, 6.022681012676578139152970133210269022746191297949053149866215590620490722608146e+6988 
-0.05238095238095238, -0.047619047619047616, 16092.37338256836, 6.744671096919594461546105914228859637772291513461955564451430308102537168638927e+6988 
-0.047619047619047616, -0.04285714285714286, 16092.465560913086, 7.395939036279239714479581162166954592813102969930000864480381098797179837735583e+6988 
-0.04285714285714286, -0.0380952380952381, 16092.55307006836, 8.072314353345507925124146135246839014601595691099781888746645762316662710812951e+6988 
-0.0380952380952381, -0.03333333333333333, 16092.634262084961, 8.755063708894929666043985424753269792946184199350050857582673940693431342530239e+6988 
-0.03333333333333333, -0.02857142857142857, 16092.694869995117, 9.302099735872120843297183613672716221622947910428244321855036556297131847462607e+6988 
-0.02857142857142857, -0.023809523809523808, 16092.753219604492, 9.861021484684605218325417040704657508327191519228290422996332044407324092667692e+6988 
-0.023809523809523808, -0.01904761904761905, 16092.80111694336, 1.034483230653633262926400582297044993978663987496315586922734929894273330594202e+6989 
-0.01904761904761905, -0.014285714285714285, 16092.845245361328, 1.081155553346721445069600653903617917429669481218717837482962490783158270492404e+6989 
-0.014285714285714285, -0.009523809523809525, 16092.877853393555, 1.116990994874271155869959219409168670453969321774644237569270520707530046928794e+6989 
-0.009523809523809525, -0.004761904761904762, 16092.908737182617, 1.152026133368265229334316078644449454487761200526641672300243044665678298573891e+6989 
-0.004761904761904762, 0.0, 16093.613647460938, 2.331315092071532111129668817145531031497273821676561280955218226043294391672767e+6989 
0.0, 0.004761904761904762, 16093.613647460938, 2.331315092071532111129668817145531031497273821676561280955218226043294391672767e+6989 
0.004761904761904762, 0.009523809523809525, 16092.908737182617, 1.152026133368265229334316078644449454487761200526641672300243044665678298573891e+6989 
0.009523809523809525, 0.014285714285714285, 16092.877853393555, 1.116990994874271155869959219409168670453969321774644237569270520707530046928794e+6989 
0.014285714285714285, 0.01904761904761905, 16092.845245361328, 1.081155553346721445069600653903617917429669481218717837482962490783158270492404e+6989 
0.01904761904761905, 0.023809523809523808, 16092.80111694336, 1.034483230653633262926400582297044993978663987496315586922734929894273330594202e+6989 
0.023809523809523808, 0.02857142857142857, 16092.753219604492, 9.861021484684605218325417040704657508327191519228290422996332044407324092667692e+6988 
0.02857142857142857, 0.03333333333333333, 16092.694869995117, 9.302099735872120843297183613672716221622947910428244321855036556297131847462607e+6988 
0.03333333333333333, 0.0380952380952381, 16092.634262084961, 8.755063708894929666043985424753269792946184199350050857582673940693431342530239e+6988 
0.0380952380952381, 0.04285714285714286, 16092.55307006836, 8.072314353345507925124146135246839014601595691099781888746645762316662710812951e+6988 
0.04285714285714286, 0.047619047619047616, 16092.465560913086, 7.395939036279239714479581162166954592813102969930000864480381098797179837735583e+6988 
0.047619047619047616, 0.05238095238095238, 16092.37338256836, 6.744671096919594461546105914228859637772291513461955564451430308102537168638927e+6988 
0.05238095238095238, 0.05714285714285714, 16092.260162353516, 6.022681012676578139152970133210269022746191297949053149866215590620490722608146e+6988 
0.05714285714285714, 0.06190476190476191, 16092.143661499023, 5.360362785382050025557133053076913988690296047465093787171745435460873387769155e+6988 
0.06190476190476191, 0.06666666666666667, 16092.65397644043, 8.929376735881045460653154986066040790128409320944682918519876842418535377084412e+6988 
0.06666666666666667, 0.07142857142857142, 16091.768844604492, 3.684794517083082323977866244813057721074271397622578206840742907623718662681632e+6988 
0.07142857142857142, 0.0761904761904762, 16091.62565612793, 3.193208738998676063834850906686188077688099114803888212135398388374386710329439e+6988 
0.0761904761904762, 0.08095238095238096, 16091.455047607422, 2.692359010881131323616040442482472707311286465538248593104793616235414683691685e+6988 
